"id","state_id:id","code","name"
"canton_0101","base.state_ec_01","0101","Cuenca"
"canton_0102","base.state_ec_01","0102","Giron"
"canton_0103","base.state_ec_01","0103","Gualaceo"
"canton_0104","base.state_ec_01","0104","Nabon"
"canton_0105","base.state_ec_01","0105","Paute"
"canton_0106","base.state_ec_01","0106","Pucara"
"canton_0107","base.state_ec_01","0107","San Fernando"
"canton_0108","base.state_ec_01","0108","Santa Isabel"
"canton_0109","base.state_ec_01","0109","Sigsig"
"canton_0110","base.state_ec_01","0110","Oña"
"canton_0111","base.state_ec_01","0111","Chordeleg"
"canton_0112","base.state_ec_01","0112","El Pan"
"canton_0113","base.state_ec_01","0113","Sevilla de Oro"
"canton_0114","base.state_ec_01","0114","Guachapala"
"canton_0115","base.state_ec_01","0115","Camilo Ponce Enriquez"
"canton_0201","base.state_ec_02","0201","Guaranda"
"canton_0202","base.state_ec_02","0202","Chillanes"
"canton_0203","base.state_ec_02","0203","Chimbo"
"canton_0204","base.state_ec_02","0204","Echeandia"
"canton_0205","base.state_ec_02","0205","San Miguel"
"canton_0206","base.state_ec_02","0206","Caluma"
"canton_0207","base.state_ec_02","0207","Las Naves"
"canton_0301","base.state_ec_03","0301","Azogues"
"canton_0302","base.state_ec_03","0302","Biblian"
"canton_0303","base.state_ec_03","0303","Cañar"
"canton_0304","base.state_ec_03","0304","La Troncal"
"canton_0305","base.state_ec_03","0305","El Tambo"
"canton_0306","base.state_ec_03","0306","Deleg"
"canton_0307","base.state_ec_03","0307","Suscal"
"canton_0401","base.state_ec_04","0401","Tulcan"
"canton_0402","base.state_ec_04","0402","Bolivar"
"canton_0403","base.state_ec_04","0403","Espejo"
"canton_0404","base.state_ec_04","0404","Mira"
"canton_0405","base.state_ec_04","0405","Montufar"
"canton_0406","base.state_ec_04","0406","San Pedro de Huaca"
"canton_0501","base.state_ec_05","0501","Latacunga"
"canton_0502","base.state_ec_05","0502","La Mana"
"canton_0503","base.state_ec_05","0503","Pangua"
"canton_0504","base.state_ec_05","0504","Pujili"
"canton_0505","base.state_ec_05","0505","Salcedo"
"canton_0506","base.state_ec_05","0506","Saquisili"
"canton_0507","base.state_ec_05","0507","Sigchos"
"canton_0601","base.state_ec_06","0601","Riobamba"
"canton_0602","base.state_ec_06","0602","Alausi"
"canton_0603","base.state_ec_06","0603","Colta"
"canton_0604","base.state_ec_06","0604","Chambo"
"canton_0605","base.state_ec_06","0605","Chunchi"
"canton_0606","base.state_ec_06","0606","Guamote"
"canton_0607","base.state_ec_06","0607","Guano"
